2026-07-22 21:17:43 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:17:43  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:09:56  0  0      0 1678416      0 343980    0    0     0  7540  803  775  3  1 95  1  0
2026-07-23 01:10:01  0  0      0 1665304      0 344056    0    0     0  6694  741  688  3  1 94  1  1
2026-07-23 01:10:06  0  0      0 1639724      0 344128    0    0     0  7078  854  776  3  2 89  1  5
2026-07-23 01:10:11  0  0      0 1617216      0 344200    0    0     0  6643  729  669  3  1 95  1  0
2026-07-23 01:10:16  0  0      0 1598568      0 344304    0    0     0  7110  802  773  3  1 95  1  0
2026-07-23 01:10:21  0  0      0 1586164      0 344376    0    0     0  6623  748  686  3  1 95  1  0
2026-07-23 01:10:26  0  0      0 1565772      0 344472    0    0     0  8038  813  760  3  1 94  1  0
2026-07-23 01:10:31  0  0      0 1544028      0 344548    0    0     0  6716  747  693  3  1 95  1  0
2026-07-23 01:10:36  0  0      0 1527732      0 344640    0    0     0  7602  810  763  4  1 95  1  0
2026-07-23 01:10:41  0  0      0 1505820      0 344732    0    0     0  8059  810  777  4  1 94  1  0
2026-07-23 01:10:46  1  0      0 1489908      0 344816    0    0     0  6644  747  684  3  1 95  1  0
2026-07-23 01:10:51  0  0      0 1460672      0 344908    0    0     0  8998  856  811  4  1 94  1  0
2026-07-23 01:10:56  0  0      0 1454640      0 344980    0    0     0  8071  798  735  4  1 94  1  0
2026-07-23 01:11:01  0  0      0 1424120      0 353284    0    0     0  7605  816  774  3  1 94  1  1
2026-07-23 01:11:06  0  0      0 1403720      0 353344    0    0     0  6747  830  742  3  2 91  1  4
2026-07-23 01:11:11  0  0      0 1387332      0 353440    0    0     0  6652  746  703  3  1 95  1  0
2026-07-23 01:11:16 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 01:11:16  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:11:16  0  0      0 1369952      0 353520    0    0     0  7120  766  719  3  1 95  1  0
2026-07-23 01:11:21  0  0      0 1360892      0 353620    0    0     0  8096  825  770  4  1 94  1  0
2026-07-23 01:11:26  0  0      0 1347492      0 353716    0    0     0  8089  802  773  4  1 94  1  0
2026-07-23 01:11:31  1  0      0 1331304      0 353792    0    0     0  7610  782  735  4  1 94  1  0
2026-07-23 01:11:36  0  0      0 1302940      0 353872    0    0     0  7698  775  723  3  1 95  1  0
2026-07-23 01:11:41  0  0      0 1278988      0 353960    0    0     0  6660  754  684  3  1 95  1  0
2026-07-23 01:11:46  0  0      0 1266304      0 354040    0    0     0  7630  825  760  3  1 94  1  0
2026-07-23 01:11:51  0  0      0 1247460      0 354124    0    0     0  7641  801  762  4  1 94  1  0
2026-07-23 01:11:56  0  0      0 1226708      0 354216    0    0     0  7617  780  726  3  1 95  1  0
2026-07-23 01:12:01  0  0      0 1204940      0 354308    0    0     0  7141  791  724  3  1 94  1  1
2026-07-23 01:12:06  1  0      0 1166856      0 354380    0    0     0  6756  860  786  3  3 86  1  7
2026-07-23 01:12:11  0  0      0 1152652      0 354484    0    0     0  7165  768  708  3  1 95  1  0
2026-07-23 01:12:16  2  0      0 1121460      0 354572    0    0     0  8593  844  783  4  1 94  1  0
2026-07-23 01:12:21  0  0      0 1114556      0 354672    0    0     0  9077  849  779  4  1 94  1  0
2026-07-23 01:12:26  0  0      0 1100696      0 355472    0    0   147  8108  787  703  4  1 94  1  0
2026-07-23 01:12:31  0  0      0 1082076      0 362252    0    0     0  7642  799  751  3  1 95  1  0
2026-07-23 01:12:36  0  0      0 1069332      0 362332    0    0     0  7278  773  705  3  1 95  1  0
2026-07-23 01:12:41  0  0      0 1067380      0 362416    0    0     0  7642  798  734  3  1 95  1  0
2026-07-23 01:12:46  0  0      0 1056452      0 362516    0    0     0  7648  785  719  3  1 95  1  0
2026-07-23 01:12:51  0  0      0 1034000      0 362608    0    0     0  7183  852  768  4  1 94  1  0
2026-07-23 01:12:56  1  0      0 1011520      0 362712    0    0     0  7658  815  749  3  1 94  1  0
2026-07-23 01:13:01 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 01:13:01  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:13:01  0  1      0 995960      0 362784    0    0     0  8145  814  762  4  1 94  1  1
2026-07-23 01:13:06  0  0      0 973440      0 362876    0    0     0  7752  879  817  4  2 91  1  2
2026-07-23 01:13:11  0  0      0 961936      0 362968    0    0     0  7654  797  731  3  1 95  1  0
2026-07-23 01:13:16  0  0      0 930604      0 363060    0    0     0  8669  851  788  4  1 94  1  0
2026-07-23 01:13:21  0  0      0 922424      0 348252    0    0     0  8174  813  750  3  2 94  1  0
2026-07-23 01:13:26  0  0      0 895504      0 348340    0    0     0  7190  755  693  3  1 95  1  0
2026-07-23 01:13:31  0  0      0 866068      0 348444    0    0     0  8626  834  778  4  1 94  1  0
2026-07-23 01:13:36  0  0      0 840964      0 348504    0    0     0  7288  772  736  3  1 95  1  0
2026-07-23 01:13:41  0  0      0 821772      0 348624    0    0     0  8644  839  783  4  1 94  1  0
2026-07-23 01:13:46  1  0      0 808060      0 348700    0    0     0  7695  805  771  4  1 95  1  0
2026-07-23 01:13:51  0  0      0 790580      0 348804    0    0     0  7704  804  754  3  1 95  1  0
2026-07-23 01:13:56  0  0      0 774548      0 348884    0    0     0  7680  789  719  3  1 95  1  0
2026-07-23 01:14:01  0  0      0 760548      0 348980    0    0     0  7681  816  792  4  1 94  1  1
2026-07-23 01:14:06  0  0      0 747344      0 349088    0    0     0  6831  832  753  3  3 88  1  6
2026-07-23 01:14:11  0  0      0 718552      0 349188    0    0     0  7222  796  747  3  1 95  1  0
2026-07-23 01:14:16  0  0      0 694264      0 349280    0    0     0  8672  844  772  4  1 94  1  0
2026-07-23 01:14:21  0  0      0 685768      0 349368    0    0     0  7242  793  747  3  1 95  1  0
2026-07-23 01:14:26  0  0      0 670244      0 349440    0    0     0  7224  771  707  3  1 95  1  0
2026-07-23 01:14:31  0  1      0 652372      0 349536    0    0     0  7725  775  692  3  1 95  1  0
2026-07-23 01:14:36  0  0      0 641984      0 349620    0    0     0  7727  775  718  3  1 95  1  0
2026-07-23 01:14:41  0  0      0 633260      0 349720    0    0     0  8300  822  789  4  1 94  1  0
2026-07-23 01:14:46 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 01:14:46  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:14:46  0  0      0 616092      0 349788    0    0     0  8209  813  731  4  1 94  1  0
2026-07-23 01:14:51  0  0      0 592308      0 358080    0    0     0  7240  791  730  3  1 95  1  0
2026-07-23 01:14:56  0  0      0 577168      0 358156    0    0     0  7273  754  710  3  1 95  1  0
2026-07-23 01:15:01  0  0      0 560136      0 358256    0    0     0  6773  757  695  3  1 94  1  1
2026-07-23 01:15:06  0  0      0 547804      0 358328    0    0     0  6282  777  711  3  2 87  1  8
2026-07-23 01:15:11  0  0      0 527520      0 358416    0    0     0  7340  758  696  3  1 95  1  0
2026-07-23 01:15:16  1  0      0 510524      0 358496    0    0     0  7739  795  739  3  1 95  1  0
2026-07-23 01:15:21  0  0      0 494704      0 358568    0    0     0  7270  777  750  3  1 95  1  0
2026-07-23 01:15:26  0  0      0 469876      0 358660    0    0     0  7282  792  734  3  1 95  1  0
2026-07-23 01:15:31  0  0      0 449480      0 358752    0    0     0  7262  735  655  3  1 95  1  0
2026-07-23 01:15:36  0  0      0 439944      0 358832    0    0     0  7747  789  718  3  1 95  1  0
2026-07-23 01:15:41  0  0      0 427200      0 358912    0    0     0  5902  698  654  3  1 96  1  0
2026-07-23 01:15:46  0  0      0 403716      0 359000    0    0     0  8257  813  750  4  1 94  1  0
2026-07-23 01:15:51  0  0      0 367668      0 359092    0    0     0  8250  839  788  4  1 94  1  0
2026-07-23 01:15:56  0  0      0 340916      0 359172    0    0     0  8255  808  745  3  1 94  1  0
2026-07-23 01:16:01  2  0      0 323264      0 359268    0    0     0  7272  777  708  3  1 94  1  1
2026-07-23 01:16:06  0  0      0 296924      0 359348    0    0     0  7764  876  784  4  2 90  1  3
2026-07-23 01:16:11  0  0      0 286596      0 359432    0    0     0  8360  800  717  4  1 94  1  0
2026-07-23 01:16:16  0  0      0 274556      0 359516    0    0     0  6810  751  740  3  1 95  1  0
2026-07-23 01:16:21  0  0      0 261360      0 366304    0    0     0  8255  789  735  4  1 94  1  0
2026-07-23 01:16:26  0  0      0 249484      0 366400    0    0     0  7788  783  722  3  1 94  1  0
2026-07-23 01:16:31 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 01:16:31  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:16:31  0  0      0 226984      0 366492    0    0     0  8270  825  757  4  1 94  1  0
2026-07-23 01:16:36  0  0      0 205124      0 366572    0    0     0  8284  815  769  4  1 94  1  0
2026-07-23 01:16:41  0  0      0 182308      0 366672    0    0     0  6914  770  743  3  1 95  1  0
2026-07-23 01:16:46  0  0      0 143340      0 366748    0    0     0  7787  805  748  3  1 95  1  0
2026-07-23 01:16:51  1  0      0 114836      0 366828    0    0     0  8269  802  741  4  1 94  1  0
2026-07-23 01:16:56  0  0      0  99648      0 366920    0    0     0  6841  793  742  3  1 95  1  0
2026-07-23 01:17:01  0  0      0 109740      0 321928    0    0  1442  7870  855  792  4  2 93  1  1
2026-07-23 01:17:06  0  0      0 104936      0 315216    0    0    46  7314  842  736  3  2 91  1  3
2026-07-23 01:17:11  0  0      0 114948      0 287740    0    0  1052  7331  829  775  3  2 94  1  0
2026-07-23 01:17:16  0  0      0  96060      0 282264    0    0  1654  7316  991  754  3  1 94  1  0
2026-07-23 01:17:21  0  0      0  99584      0 272604    0    0    15  7814  814  740  3  1 95  1  0
2026-07-23 01:17:26  0  0      0  97956      0 258264    0    0  4552  7417  909  809  3  2 94  1  0
2026-07-23 01:17:31  0  0      0  98340      0 232832    0    0  1022  8857  909  777  4  2 94  1  0
2026-07-23 01:17:37  0 11      0  86572      0 226884    0    0 110972  5444 2123 1494  2  7 50 40  0
2026-07-23 01:17:42  3  4      0  87528      0 223432    0    0 147481   508 2489 1710  1 13  3 83  0
2026-07-23 01:17:48  0  6      0  92356      0 221116    0    0 147206   560 2651 1853  1 12  5 82  0
2026-07-23 01:17:53  1 12      0  91772      0 219524    0    0 130039   966 2341 1599  1 12  4 83  0
2026-07-23 01:17:58  1 13      0  89636      0 221756    0    0 133662   509 2245 1659  1 13  2 83  0
2026-07-23 01:18:04  2 12      0  88280      0 223120    0    0 143394   500 2526 1681  1 15  2 65 17
2026-07-23 01:18:10  1 12      0  91112      0 220632    0    0 150115   505 2134 1460  1 12  3 83  0
2026-07-23 01:18:18  0 16      0  86856      0 224600    0    0 196252   517 3127 2401  1 13  3 83  0
2026-07-23 01:18:23 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 01:18:23  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:18:24  0 11      0  86936      0 225104    0    0 147920   516 2527 1950  1 14  3 82  0
2026-07-23 01:18:29  3  7      0  91100      0 219992    0    0 147338    21 2620 1911  1 14  1 83  0
2026-07-23 01:18:35  0 12      0  90304      0 220744    0    0 141198   554 2745 1999  2 13  3 82  0
2026-07-23 01:18:40  1  5      0  88040      0 223168    0    0 141249   498 2015 1334  0 17  2 81  0
2026-07-23 01:18:46  6  2      0  87872      0 223480    0    0 141672    77 2488 1793  1 15  3 82  0
2026-07-23 01:18:52  0 13      0  87116      0 223836    0    0 149457   504 2446 1897  1 13  5 82  0
2026-07-23 01:19:04  2 14      0  88344      0 221424    0    0 326411   506 3650 2527  0 21  2 77  0
2026-07-23 01:19:15  3  9      0  87748      0 222248    0    0 263840    85 4553 3091  0 19  1 75  3
2026-07-23 01:19:22  3 14      0  94068      0 216720    0    0 191250    19 4823 3443  0 19  1 80  0
2026-07-23 01:19:28  2 11      0  88752      0 222104    0    0 152882   500 2437 1794  0 17  1 82  0
2026-07-23 01:19:34  3  7      0  92296      0 217480    0    0 144630    28 2567 1827  1 13  2 85  0
2026-07-23 01:19:40  6  8      0  88800      0 221132    0    0 153978   507 3037 2182  1 17  1 81  0
2026-07-23 01:19:46  0 13      0  90272      0 220220    0    0 158539    35 2662 1987  0 16  2 82  0
2026-07-23 01:19:53  1  7      0  87852      0 222368    0    0 171650    14 2695 1852  0 17  1 81  0
2026-07-23 01:20:02  4 10      0  87020      0 222820    0    0 213692   512 2652 1845  0 16  1 83  0
2026-07-23 01:20:08  8  8      0  87444      0 221736    0    0 170071    22 3788 2567  0 20  2 66 12
2026-07-23 01:20:19  2 13      0  86816      0 223284    0    0 288298    20 2732 1904  0 18  2 79  0
2026-07-23 01:20:34  0 17      0  87840      0 221868    0    0 395892   516 5572 3699  0 25  1 74  0
2026-07-23 01:20:45  0 11      0  87688      0 221428    0    0 270670    22 6963 4612  0 21  1 77  0
2026-07-23 01:20:56  1 14      0  88816      0 220340    0    0 281508    20 2730 1905  0 20  2 77  0
2026-07-23 01:21:13  0 14      0  91192      0 218208    0    0 363800    21 5295 3460  0 23  2 72  3
2026-07-23 01:21:20 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 01:21:22  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:21:35  2 13      0  88672      0 220520    0    0 648863    35 10683 7024  0 27  1 72  0
2026-07-23 01:21:51  0 12      0  86376      0 222036    0    0 355245    17 5750 3858  0 26  1 73  0
2026-07-23 01:22:10  0 14      0  88476      0 220388    0    0 511722    21 6711 4228  0 29  1 70  0
2026-07-23 01:22:22  2 11      0  86588      0 219684    0    0 290845   507 6656 4037  0 25  0 70  4
2026-07-23 01:22:37  0  9      0  86736      0 222776    0    0 380300    38 4610 3096  0 20  2 78  0
2026-07-23 01:22:44  0 15      0  86900      0 222924    0    0 228446    34 6491 4177  0 26  1 73  0
2026-07-23 01:23:00  2 15      0  87080      0 221868    0    0 403900    16 4241 2768  0 26  1 73  0
2026-07-23 01:23:18  3 13      0  87428      0 221296    0    0 455966    25 7311 4714  0 27  1 71  2
2026-07-23 01:23:42  3 14      0  90280      0 217968    0    0 600910    23 10429 6605  0 30  0 69  0
2026-07-23 01:24:03  0 15      0  86700      0 222348    0    0 496999    23 5945 3878  0 28  1 71  0
2026-07-23 01:24:26  0 15      0  87716      0 221524    0    0 628443    28 9320 5914  0 28  1 67  4
2026-07-23 01:24:44  0 17      0  89300      0 220000    0    0 472359    11 9013 5795  0 29  1 70  0
2026-07-23 01:25:09  0  8      0  90460      0 217612    0    0 637710    19 10076 6262  0 29  1 70  0
2026-07-23 01:25:27  0 14      0  88272      0 220740    0    0 452993    23 7289 4433  0 26  1 70  3
2026-07-23 01:25:35  0 12      0  86856      0 222892    0    0 234377     6 6142 3971  0 25  1 74  0
2026-07-23 01:25:40  0  0      0 3284128      0 269960    0    0 122874    52 3421 2331  2 22  9 67  0
2026-07-23 01:25:45  0  0      0 3174756      0 300184    0    0  2686  4433  511  517  2  1 97  1  0
2026-07-23 01:25:50  0  0      0 3136116      0 322212    0    0    69  4409  551  513  2  1 97  1  0
2026-07-23 01:25:55  1  0      0 3117328      0 327212    0    0     0  3425  451  472  2  1 97  0  0
2026-07-23 01:26:00  0  0      0 3115148      0 327256    0    0     0  3422  475  485  2  1 97  0  1
2026-07-23 01:26:05  0  0      0 3110244      0 328384    0    0   198  3910  588  608  2  1 95  0  1
2026-07-23 01:26:10 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 01:26:10  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 01:26:10  0  0      0 3097536      0 336620    0    0     2  4511  526  521  2  1 97  1  0
2026-07-23 01:26:15  0  0      0 3097268      0 336692    0    0     0  4407  514  517  2  1 97  0  0
2026-07-23 01:26:20  0  0      0 3097220      0 336756    0    0     0  2983  445  535  2  0 98  0  0
2026-07-23 01:26:25  0  0      0 3106360      0 336820    0    0     0  4399  550  593  2  1 97  1  0
2026-07-23 01:26:30  0  0      0 3103976      0 337092    0    0    41  4407  550  582  2  1 97  0  0
2026-07-23 01:26:35  0  0      0 3108300      0 337172    0    0     0  4413  523  567  2  1 97  0  0
2026-07-23 01:26:40  1  0      0 3102936      0 337236    0    0     0  3434  465  516  2  1 97  0  0
2026-07-23 01:26:45  0  0      0 3102684      0 337300    0    0     0  3988  509  542  2  1 97  0  0
2026-07-23 01:26:50  0  0      0 3100776      0 337388    0    0     0  4438  552  601  2  1 97  0  0
2026-07-23 01:26:55  0  0      0 3103092      0 337456    0    0     0  4406  542  568  2  1 97  1  0
2026-07-23 01:27:00  0  0      0 3097740      0 337500    0    0     0  4411  511  561  2  1 97  1  0
2026-07-23 01:27:05  0  0      0 3100164      0 337580    0    0     0  2938  511  563  2  1 94  0  3
2026-07-23 01:27:10  0  0      0 3093400      0 337644    0    0     0  3917  522  556  2  1 97  1  0
2026-07-23 01:27:15  0  0      0 3096672      0 337720    0    0     0  4481  545  600  2  1 97  0  0
2026-07-23 01:27:20  0  0      0 3091220      0 337764    0    0     0  4432  531  582  2  1 97  0  0
2026-07-23 01:27:25  0  0      0 3090136      0 338700    0    0   179  3438  431  447  2  1 97  0  0
